Date,N225_High,N225_Low,N225_Open,N225_Close,N225_AdjClose,N225_Volume,DJIA_High,DJIA_Low,DJIA_Open,DJIA_Close,DJIA_AdjClose,DJIA_Volume
2017-04-26,0.9358074252420311,1.5966979526183174,1.6415505460711122,1.095170709701561,1.095170709701561,129400.0,0.2087027315347488,0.30031633688960346,0.4505120046011962,-0.100208210073597,-0.100208210073597,328550000.0
2017-04-27,-0.040084223991975414,0.14975312879685607,0.10768246631008008,-0.19491070570091787,-0.19491070570091787,116700.0,-0.30943329446181034,-0.17404170095895843,-0.08966476388392433,0.029746267353760555,0.029746267353760555,305690000.0
2017-04-28,-0.0888745270853202,-0.18199312178850297,0.18238743960601775,-0.2867669074416035,-0.2867669074416035,117800.0,-0.08592277720672538,-0.043240467779024384,-0.017763925663970323,-0.19474491364530344,-0.19474491364530344,329990000.0
2017-05-01,0.24181310768416264,-0.10472939637228731,-0.45121481110584366,0.590951569587696,0.590951569587696,106500.0,-0.05309562801639374,-0.13565597712494998,-0.1175689530689208,-0.12925336084648117,-0.12925336084648117,288160000.0
2017-05-02,0.7896253712879093,0.989624388947403,0.9441098257409976,0.6975924899429681,0.6975924899429681,112700.0,-0.07486953137591333,0.027173951299884674,-0.10281146757916589,0.17404099450160748,0.17404099450160748,338810000.0
2017-05-08,2.3618007514823804,1.8961116338533577,1.9121680801768328,2.287766295718037,2.287766295718037,148700.0,0.052117627138657426,0.3154587636258468,0.2968526015121975,0.025416197338246425,0.025416197338246425,276150000.0
2017-05-09,-0.06038733955146561,0.6756075290358954,1.0429504379202748,-0.26522886093083575,-0.26522886093083575,123500.0,0.13768771084124645,-0.1575396922274282,0.14766447949224665,-0.17385899904152693,-0.17385899904152693,273000000.0
2017-05-10,0.10578126984083767,0.13897413447941515,-0.1260109264653477,0.2872946378446715,0.2872946378446715,129000.0,-0.335864466429534,-0.2577038763542627,-0.3038968189720733,-0.1558721117123516,-0.1558721117123516,283340000.0
2017-05-11,0.25751142615157785,0.20138885021400654,0.2680525210755431,0.30837158351013266,0.30837158351013266,136400.0,-0.2048213167178862,-0.4090397284481526,-0.1564768069058084,-0.11317737390245533,-0.11317737390245533,287680000.0
2017-05-12,-0.2419080416253548,-0.4856431256978447,-0.011576079288895365,-0.3897583620773856,-0.3897583620773856,136800.0,-0.0824850166404304,0.34001546936032445,-0.15558156078408,-0.10909954637546883,-0.10909954637546883,288500000.0
2017-05-15,-0.3606551426188516,-0.35033335045916536,-0.9481325896655521,-0.07068908887887412,-0.07068908887887412,128300.0,0.40427858044650355,0.25789092125145824,0.14559410017257562,0.40751266985137424,0.40751266985137424,313170000.0
2017-05-16,0.6453294616256584,0.6150016644525326,1.0053829103921985,0.25117438518397156,0.25117438518397156,131100.0,0.15558331723009694,0.04419861938203358,0.2903955831386479,-0.010435486061321725,-0.010435486061321725,311580000.0
2017-05-17,-0.7816604849718122,-0.49349884731667587,-0.7358274610650879,-0.5282017682864335,-0.5282017682864335,118100.0,-0.8947563066371477,-1.5977664176404833,-0.6612904634070312,-1.793027496125363,-1.793027496125363,423200000.0
2017-05-18,-1.2232589030221732,-1.6060807773730221,-1.2691488561185211,-1.3260536541653638,-1.3260536541653638,135700.0,-0.41807503021406384,-0.23147333455594216,-1.2867492138227803,0.27181946838879056,0.27181946838879056,422590000.0
2017-05-19,0.1382167474425155,0.2442221148666887,0.17584335707552884,0.18853371096870103,0.18853371096870103,115600.0,0.4706413141630889,0.6522123306331806,0.5747828621661039,0.6840037926830469,0.6840037926830469,365180000.0
2017-05-22,0.4792146396915475,0.6209312598361132,0.40278457374981097,0.44574391555342335,0.44574391555342335,78500.0,0.2735314339064165,0.829023185693838,0.8155269915223994,0.43161192520244607,0.43161192520244607,276120000.0
2017-05-23,-0.1517667978769193,-0.1693255075385879,-0.1156727669966217,-0.330860172626194,-0.330860172626194,83400.0,0.22390653473771224,0.1727187802076351,0.19580607743544726,0.20596352575898663,0.20596352575898663,244950000.0
2017-05-24,0.45491720021631704,0.5324460527385705,0.6585658403567509,0.6591156893541313,0.6591156893541313,101300.0,0.29382521561929226,0.17862568903429693,0.19370798267578157,0.355228880621119,0.355228880621119,283180000.0
2017-05-25,0.34374352406099734,0.15234392504326855,-0.20422551812126172,0.3546883746297107,0.3546883746297107,95100.0,0.4248241884426885,0.5612976772180278,0.5415110568428578,0.33509321481740684,0.33509321481740684,268970000.0
2017-05-26,-0.24886120628660344,-0.17067651821312577,0.30999498747476806,-0.6394508335601422,-0.6394508335601422,84500.0,-0.09240581170347245,-0.004369977918394542,0.03412733106172213,-0.012664693727514506,-0.012664693727514506,208000000.0
2017-05-30,-0.22917540901350753,-0.2911353816913569,-0.08162017078316776,-0.02398705683021134,-0.02398705683021134,72600.0,-0.13853720534366165,-0.19443913712354693,-0.11710689284213653,-0.2413152222758534,-0.2413152222758534,242810000.0
2017-05-31,-0.09109468751116614,0.09764782652130993,-0.2583437585791378,-0.1387256406642475,-0.1387256406642475,125100.0,-0.05660611225385249,-0.3195513082534585,0.014114631899493345,-0.09905444706217,-0.09905444706217,371580000.0
2017-06-01,1.082639784281656,0.4943047771255658,0.3144771794087229,1.0602772354886727,1.0602772354886727,103500.0,0.43833956881563174,0.24632507872112747,-0.08512632117530404,0.6430399270238981,0.6430399270238981,276730000.0
2017-06-02,1.7552037300463885,1.4156916649142313,1.4022093185222526,1.584805028990808,1.584805028990808,150400.0,0.38168970565686544,0.6425838584817521,0.5289653240716644,0.2933116036790804,0.2933116036790804,329700000.0
2017-06-05,-0.07548118404220312,0.6844398536665406,0.8237761296533117,-0.03201630060748411,-0.03201630060748411,99100.0,-0.002963083204236027,0.18501435596801777,0.2500854181439752,-0.10497678610886695,-0.10497678610886695,269790000.0
2017-06-06,-0.3546031306730382,-0.7795442549847865,-0.0653796086656239,-0.9510233315935377,-0.9510233315935377,102000.0,-0.20723778942552004,-0.23755934738015333,-0.23404938210687254,-0.22593719093550071,-0.22593719093550071,283550000.0
2017-06-07,-0.6457030236362697,-0.20046739298979968,-0.8513318665790323,0.02361469662228404,0.02361469662228404,99200.0,0.044225027651570936,-0.02439107084314208,0.1233065470018674,0.1770695583043334,0.1770695583043334,273400000.0
2017-06-08,0.18950226211212562,-0.058891467262949894,0.4829994811201811,-0.3777996359410448,-0.3777996359410448,125300.0,0.3573136000456521,0.11762720599619327,-0.008552149272413432,0.0417404770266228,0.0417404770266228,330330000.0
2017-06-09,0.1732642953566506,0.15428463592110847,-0.4760787024485754,0.5210103795013511,0.5210103795013511,145300.0,0.1863246404004617,0.10066320348724336,0.185004088870979,0.4213524529882506,0.4213524529882506,397200000.0
2017-06-12,-0.73387348615415,-0.4497949873979037,-0.1619659943417151,-0.5244243643018013,-0.5244243643018013,112100.0,-0.13277558660026823,0.1261107442572019,0.24012062264554554,-0.1707965417078717,-0.1707965417078717,528080000.0
2017-06-13,-0.10051139602198184,0.06661249726639948,-0.30647633578883876,-0.04938828253751186,-0.04938828253751186,97200.0,0.26139254348093477,0.3330574434464784,-0.014672516038040468,0.4360521647155602,0.4360521647155602,323510000.0
2017-06-14,0.40512073087973083,0.14467610051703533,0.576137211463583,-0.07656913330271875,-0.07656913330271875,92900.0,0.2771284714152963,0.17513029197289942,0.40320141332766307,0.21586224817181482,0.21586224817181482,295090000.0
2017-06-15,-0.2330072639121314,-0.6270234013420959,-0.7993060212416195,-0.2603490145396255,-0.2603490145396255,107000.0,-0.1154903745713768,-0.15142748536695402,-0.23934432413360598,-0.06861046800863471,-0.06861046800863471,317200000.0
2017-06-16,0.25914321413831487,0.6531833426643185,0.5817423074107148,0.5603495681119736,0.5603495681119736,135300.0,0.08018687552388803,0.216776012777579,0.2075661327115669,0.11406890515463392,0.11406890515463392,603260000.0
2017-06-19,0.3618237718248538,0.3267511291548035,0.21626322307162935,0.622281901049391,0.622281901049391,79700.0,0.6737794032457415,0.5992439947195429,0.5087368784036211,0.6744370103395719,0.6744370103395719,289400000.0
2017-06-20,1.1404343870742317,1.380946503498059,1.2923759560082384,0.8072876727706142,0.8072876727706142,99300.0,0.02804690600329815,0.13128181836105576,0.3560958936727479,-0.28769868729968107,-0.28769868729968107,310200000.0
2017-06-21,-0.5082262148359761,-0.5428184748110433,-0.2075827910545767,-0.4539166138377736,-0.4539166138377736,94900.0,-0.1971298526596859,-0.3464782399051897,-0.25523338328764344,-0.26639520287340446,-0.26639520287340446,292500000.0
2017-06-22,-0.11725558344861564,-0.049214520558442075,-0.18727408578528082,-0.14052071639377167,-0.14052071639377167,84600.0,-0.1683316045449028,0.022487171656395383,-0.27247136644409964,-0.059523629320601214,-0.059523629320601214,270680000.0
2017-06-23,-0.19254340545921445,-0.0913071503210086,-0.008935336275984113,0.11013125037284378,0.11013125037284378,80500.0,-0.16176798395147102,-0.2851477413641935,-0.12648397241166434,-0.0118213403994959,-0.0118213403994959,368400000.0
2017-06-26,0.21710992024331285,0.1467348842894048,-0.09814740545033168,0.1026643463761459,0.1026643463761459,77000.0,0.39331897052602177,0.2217452346541369,0.2511224617538728,0.06910993787650617,0.06910993787650617,241880000.0
2017-06-27,0.26562895442812656,0.3282556320255612,0.47722582778801403,0.3553396854017227,0.3553396854017227,90300.0,-0.3055471562829114,-0.3306945405902523,-0.10964994852338619,-0.46296963177676587,-0.46296963177676587,292170000.0
2017-06-28,-0.12748221774737478,-0.3707558968961505,-0.3958561400559272,-0.4692290330593673,-0.4692290330593673,115500.0,0.17777716121045384,0.2891044841803966,-0.18151878397363477,0.6732087228146398,0.6732087228146398,271510000.0
2017-06-29,0.2088819347928669,0.43113544443877677,0.552685064218453,0.4455474097723819,0.4455474097723819,118800.0,0.040175176672700035,-0.8235029151573106,0.536735686586548,-0.784157753630381,-0.784157753630381,336750000.0
2017-06-30,-1.104336538563761,-1.2498756634522723,-1.167840119276045,-0.9284726360761646,-0.9284726360761646,116600.0,-0.28551276575374546,0.6020408471542897,-0.6479680588909708,0.29365155364262335,0.29365155364262335,313260000.0
2017-07-03,0.2597443615781939,0.4207393391263895,0.15313355874620013,0.11160651282423861,0.11160651282423861,83400.0,0.6356590539257311,0.3119659123727844,0.2044935258947786,0.6053812571224787,0.6053812571224787,186810000.0
2017-07-05,-0.5468682380999035,-0.41459174050179043,-0.8814329258779801,0.24570623118092727,0.24570623118092727,94600.0,-0.266511160124969,0.06098086274397941,0.46883140612609736,-0.0051195294190698555,-0.0051195294190698555,273690000.0
2017-07-06,-0.040476664326348576,0.2948575564078356,0.2326006775212679,-0.43702528292524406,-0.43702528292524406,92700.0,-0.33657395047978106,-0.4653652933260798,-0.3210887783562367,-0.7389635347400458,-0.7389635347400458,320450000.0
2017-07-07,-0.4940305105384466,-0.45713990723084796,-1.0272528908117013,-0.3254791259997429,-0.3254791259997429,91900.0,-0.03396864390546473,0.21258323739882537,-0.3238516839592799,0.44133522810841574,0.44133522810841574,242240000.0
2017-07-10,0.7371691044111103,0.834409267483736,1.0709075292992496,0.7592656223842327,0.7592656223842327,85700.0,0.09596106022387138,0.09544850202168872,0.12434661140798045,-0.027183203647714173,-0.027183203647714173,270340000.0
2017-07-11,0.3626265241976258,0.23764655469324789,0.017038144808130318,0.5685718446550357,0.5685718446550357,77300.0,-0.022250901455961272,-0.4305174802119969,0.13525828681855082,0.0025726868422174666,0.0025726868422174666,247570000.0
2017-07-12,-0.23711113756569244,-0.04739263464678157,0.315143887911787,-0.4819582642613525,-0.4819582642613525,81400.0,0.6469670719021028,0.8825373175989535,0.26941399496762347,0.5732053045727629,0.5732053045727629,267870000.0
2017-07-13,0.15252421772621808,0.005529811428988332,0.19873051598749258,0.007113193159134605,0.007113193159134605,90500.0,-0.055937412755012135,0.20674455335091516,0.32210037729962393,0.09724548376786367,0.09724548376786367,232270000.0
2017-07-14,-0.09978747462794592,0.19640194257657093,-0.09599246743061882,0.09472630291549741,0.09472630291549741,83100.0,0.5216564046092306,0.04350658016003613,-0.020524384024230513,0.3919836634788663,0.3919836634788663,235590000.0
2017-07-18,-0.4093977308811069,-0.7919676818516228,-0.41513820052954026,-0.5929871164756267,-0.5929871164756267,93400.0,-0.33233873728005,-0.6800843528789888,-0.20373568736065015,-0.25455832710817694,-0.25455832710817694,251110000.0
2017-07-19,-0.24344843908065847,0.02065229027185636,-0.5175707351034616,0.10469174335623946,0.10469174335623946,81200.0,0.23506712899820087,0.44008371664578766,-0.09587508464350675,0.30553672847353314,0.30553672847353314,253040000.0
2017-07-20,0.6203044034220334,0.4250721085678813,0.3804377772756204,0.6161059445032815,0.6161059445032815,80800.0,0.09773144586450594,0.05155480773124132,0.33458833549514966,-0.13396075525939688,-0.13396075525939688,313950000.0
2017-07-21,-0.10810613252368823,0.24769177215417043,0.2140631233318701,-0.22283810582618283,-0.22283810582618283,78700.0,-0.3204328301308429,-0.33974212429157935,-0.23046322065565675,-0.14682858158870912,-0.14682858158870912,362830000.0
2017-07-24,-0.6616768799724998,-0.9005174791884035,-0.5800276756083655,-0.6192348070512572,-0.6192348070512572,81300.0,-0.0687048653700144,-0.03557420261050601,-0.06458915083412162,-0.31049159453897035,-0.31049159453897035,284080000.0
2017-07-25,0.16869361988797288,0.1994229348775975,0.02948760324795325,-0.10253072552082892,-0.10253072552082892,70100.0,0.42933375436736076,0.3772081561774857,0.2812884677252999,0.4649564174071385,0.4649564174071385,304300000.0
2017-07-26,0.3969363489713566,0.3752461866902815,0.5917526239539785,0.4747419712554609,0.4747419712554609,85500.0,0.3320646616416515,0.4896834118053622,0.2391950300438126,0.45046280742204114,0.45046280742204114,278240000.0
2017-07-27,0.2997621599732174,-0.056873331879361645,-0.3566909450938263,0.14692559384495538,0.14692559384495538,89900.0,0.2561783019435379,0.021030330452291423,0.12458159828663172,0.39322418804042464,0.39322418804042464,407320000.0
2017-07-28,-0.597679363211092,-0.3936697729145019,0.10919944681175965,-0.5984150511111577,-0.5984150511111577,108500.0,0.19573483118358193,0.31428798707739153,0.3222159184931718,0.15476599203266123,0.15476599203266123,285630000.0
2017-07-31,-0.3609377362855254,-0.174286964770208,-0.5753203663096956,-0.17380041620664283,-0.17380041620664283,140300.0,0.40493136728404755,0.4841689875861319,0.3476718011794875,0.2781639731070026,0.2781639731070026,307610000.0
2017-08-01,0.08283512489313749,0.06442915298404356,-0.13237346461441016,0.3037231292077252,0.3037231292077252,110100.0,0.27850243660765855,0.3611650319472684,0.4473696937780475,0.33200676446282484,0.33200676446282484,328410000.0
2017-08-02,0.5647369587623884,0.5877280406180971,0.7506274356609735,0.47047660443449385,0.47047660443449385,95600.0,0.2050497449974074,0.12139122309614057,0.19533131205416573,0.23792699706367565,0.23792699706367565,336820000.0
2017-08-03,-0.21685470917222668,-0.18321787469100667,0.04451148717126724,-0.253204745475874,-0.253204745475874,89300.0,0.03969969009287328,0.10855340691667333,0.014635588300673855,0.04477225869322154,0.04477225869322154,278730000.0
2017-08-04,-0.42766809132361694,-0.2595785898534818,-0.5808270531717015,-0.3848260298750309,-0.3848260298750309,76500.0,0.2173244173198078,0.1514010743154172,0.2306113701002152,0.30241448895967354,0.30241448895967354,253640000.0
2017-08-07,0.5060634068340324,0.5194306154236568,0.5473771380714316,0.5176974949113845,0.5176974949113845,75300.0,0.1281941134889046,0.25996152814770856,0.18935661845324667,0.11585010230533352,0.11585010230533352,213010000.0
2017-08-08,-0.04531373271813806,-0.3340841292834628,0.016755561563966792,-0.2990165430736207,-0.2990165430736207,80400.0,0.26166445863405463,-0.11183532904054029,-0.022891978158675785,-0.14967090797580795,-0.14967090797580795,262000000.0
2017-08-09,-0.6572469874945707,-1.5662364828403612,-0.6685899702060782,-1.2951012108738509,-1.2951012108738509,104400.0,-0.5512225652340847,-0.2751154362866426,-0.33003175410698893,-0.1660425113882315,-0.1660425113882315,277800000.0
2017-08-10,-0.5802554198739578,0.13017509055103915,-0.6873484887281676,-0.045457589609528476,-0.045457589609528476,104200.0,-0.3132690748174864,-0.6968450130837955,-0.15514752863977557,-0.9326876453869593,-0.9326876453869593,303310000.0
2017-08-14,-1.1741485944081411,-1.0178175734943418,-1.2551334468303768,-0.9811951829793596,-0.9811951829793596,108300.0,0.49232895487088474,0.4699903399948616,0.2843797943945297,0.6174904620738667,0.6174904620738667,235030000.0
2017-08-15,1.1450886317786715,0.8708022567596199,0.7330269826480112,1.1005897831107345,1.1005897831107345,90300.0,0.0893793963713935,0.11767550371371295,0.38325675473218385,0.02400078540173509,0.02400078540173509,269070000.0
2017-08-16,-0.2386799005088959,0.31577605116875995,0.3101930879613329,-0.12173088474004773,-0.12173088474004773,69400.0,0.21208577727528516,0.14094816899398568,0.00916680401260281,0.11756765353264631,0.11756765353264631,264920000.0
2017-08-17,-0.1914182672977613,-0.20158636563237248,-0.21694192192245446,-0.1351618090594351,-0.1351618090594351,71900.0,-0.45822485186117234,-1.1526267302370514,-0.21441636220081361,-1.2524888661924642,-1.2524888661924642,311030000.0
2017-08-18,-0.9974491111968501,-1.259356011904611,-1.2071937657638996,-1.1856287763219524,-1.1856287763219524,95700.0,-0.8743727514997376,-0.5009670111743078,-1.1890399875432789,-0.35104368329098484,-0.35104368329098484,309070000.0
2017-08-21,-0.17208339026073877,-0.3476376842951571,0.1963006354976246,-0.39769612706901486,-0.39769612706901486,75300.0,-0.34293663388053663,-0.19097662527094206,-0.2466642788535916,0.13481517682680735,0.13481517682680735,277880000.0
2017-08-22,-0.3711699974212296,-0.019113871882587872,-0.7017038261669426,-0.04792027656789526,-0.04792027656789526,70500.0,0.8896820471858737,0.6358852893864468,0.31521853893488716,0.8996585841535744,0.8996585841535744,244980000.0
2017-08-23,0.6362834847259414,0.2399845387085064,0.8938430039611158,0.2617351819936368,0.2617351819936368,78500.0,-0.21092040471157647,0.32268858313698046,0.5069527287973243,-0.401724645682087,-0.401724645682087,234810000.0
2017-08-24,-0.6810489017270377,-0.29179696315483805,-0.9286911848273509,-0.41698646892136687,-0.41698646892136687,75400.0,0.015772626986935746,-0.19539229800332333,-0.047466699434819425,-0.1316166287490166,-0.1316166287490166,228480000.0
2017-08-25,0.29510815683546787,0.16753915837361522,0.17932440422096127,0.5094010843999367,0.5094010843999367,70700.0,0.16789654323865633,0.21565731488220855,-0.09537700539396422,0.13886041377044472,0.13886041377044472,217570000.0
2017-08-28,0.2538567746479577,0.1862182278468672,0.5198089974787756,-0.013927041703476006,-0.013927041703476006,69500.0,-0.20731490805307387,-0.20592169527074103,0.061486536220573894,-0.024159932061372496,-0.024159932061372496,218740000.0
2017-08-29,-0.84097406626672,-0.7259906971149146,-0.943411292196936,-0.450112034738575,-0.450112034738575,75000.0,0.08107078893364185,-0.43442091536012417,-0.525827551104221,0.26088328496605406,0.26088328496605406,227340000.0
2017-08-30,0.854950048194675,0.8011387334794876,0.8343899899813869,0.740891749610366,0.740891749610366,91800.0,0.16001957187135582,0.7624904517119828,0.6506083214659943,0.12368332525573623,0.12368332525573623,242840000.0
2017-08-31,0.7635733984974606,0.7586738572232229,0.5647997935242147,0.71362374396136,0.71362374396136,97900.0,0.32574046201091045,0.32470585987102163,0.34820749976260984,0.25396569197391444,0.25396569197391444,376790000.0
2017-09-01,0.24335829044990664,0.18856097258394966,0.7234635274763543,0.22995994227531855,0.22995994227531855,79400.0,0.241732148475162,0.293538113325773,0.20838841543087705,0.17963061426837726,0.17963061426837726,256240000.0
2017-09-05,-0.4371644193189987,-0.6427924396496514,-0.4218727407020734,-0.6296069675755701,-0.6296069675755701,77600.0,-0.5363101891017965,-1.2145374617561324,-0.31621738370876784,-1.0710908751371724,-1.0710908751371724,332840000.0
2017-09-06,-0.880910934183008,-0.5175967918475839,-1.27422574813554,-0.14371260441462952,-0.14371260441462952,88500.0,-0.32830309381454886,0.38819482889462115,-0.4418644684930989,0.24944407702136795,0.24944407702136795,318760000.0
2017-09-07,0.5731191510456136,0.5752417226724245,0.7612681878771301,0.1989387067432386,0.1989387067432386,81900.0,0.00352194259662449,-0.22213889687860686,0.021180121344780863,-0.10488672233303871,-0.10488672233303871,333810000.0
2017-09-08,-0.6448518156100116,-0.6539569346174656,-0.6995825960464667,-0.6294047271251405,-0.6294047271251405,106600.0,-0.01546529073358987,-0.06712447709119847,-0.2567463384981439,0.059701694971924985,0.059701694971924985,289400000.0
2017-09-11,1.0766534263567347,1.0219228485061758,0.7404891259008572,1.3959273654513633,1.3959273654513633,78700.0,1.004107826906155,0.9009444362087464,0.7477767936118875,1.1838201948501785,1.1838201948501785,312770000.0
2017-09-12,1.1434903750199432,1.4386833992954844,1.50471738240211,1.1741517710676574,1.1741517710676574,89900.0,0.3052860022991649,0.7238528460019839,0.7395653300361265,0.27838625502006337,0.27838625502006337,364580000.0
2017-09-13,0.48778877403346493,0.6380535409008609,0.6945214395200907,0.4500294313476484,0.4500294313476484,84500.0,0.10660605736143156,0.03937823463641418,0.05842488794111923,0.17761044400904458,0.17761044400904458,291890000.0
2017-09-14,0.148469443014755,-0.25818067673518674,-0.06704733153582103,-0.29430856884429113,-0.29430856884429113,93700.0,0.2625816298953585,0.1784751420011389,0.1875331847764479,0.20423400222990754,0.20423400222990754,297780000.0
2017-09-15,0.07532793860565117,-0.03132381946458673,-0.3357448764585448,0.5139407664755765,0.5139407664755765,111900.0,0.2633319442138567,0.3574306400825514,0.48416675136954124,0.2916877273314296,0.2916877273314296,527540000.0
2017-09-19,1.924723683805992,1.6755718407340006,1.6752010897901335,1.9393381292214376,1.9393381292214376,120900.0,0.1358494557161637,0.25708713647118686,0.23194661254372556,0.17650686498373755,0.17650686498373755,295570000.0
2017-09-20,0.09144012385428557,0.7467344187187461,0.8565597272388102,0.054568439125488075,0.054568439125488075,100400.0,0.12165378429548854,-0.11658728133049781,0.007523937331503824,0.1866275601110588,0.1866275601110588,334560000.0
2017-09-21,0.6952412643047313,0.29488207070150363,0.7614275405233575,0.1821023898393169,0.1821023898393169,115900.0,0.027881391695562866,0.18746341022069213,0.2798532447356796,-0.23836154032398993,-0.23836154032398993,287390000.0
2017-09-22,-0.31394561111872893,-0.4112635205502986,-0.209887575058297,-0.2511138918333616,-0.2511138918333616,95400.0,-0.24651423803635306,-0.2551530235006821,-0.3573305770080453,-0.043126278358659974,-0.043126278358659974,297140000.0
2017-09-25,0.182126363580899,0.5800108876251692,0.12640585146465053,0.4970314776750421,0.4970314776750421,82800.0,-0.01980891045853939,-0.36151464364608393,-0.06091031051334196,-0.23966496190818806,-0.23966496190818806,332430000.0
2017-09-26,-0.33687307957555235,-0.3100433404237907,-0.44213270870779875,-0.33093237011834253,-0.33093237011834253,95000.0,0.0423380864915879,0.27151485269085857,0.0069825558632849154,-0.05280136042801356,-0.05280136042801356,285990000.0
2017-09-27,-0.5282878686808192,-0.44583278153632505,-0.391144035036179,-0.31104933447162303,-0.31104933447162303,63600.0,0.007822898658592075,-0.1104306741423693,0.03986472988714608,0.25273104997683205,0.25273104997683205,342900000.0
2017-09-28,0.5987501031648148,0.424648576715702,0.6334688138268831,0.4728446668945359,0.4728446668945359,84000.0,0.10561904916867,0.15284257531726733,-0.1079785896204973,0.18106691852093532,0.18106691852093532,263010000.0
2017-09-29,-0.14490519170747407,-0.07204255182055148,-0.4091525851277023,-0.033547056632368066,-0.033547056632368066,85100.0,0.048618459841471534,0.19716873299200696,0.23123385315470205,0.1066872373940948,0.1066872373940948,274790000.0
2017-10-02,0.20107084241454998,0.38485629103173025,0.4183631038913194,0.21836716985127094,0.21836716985127094,67600.0,0.6838677155023749,0.37113334511133467,0.2902957915891769,0.6783862458607444,0.6783862458607444,268530000.0
2017-10-03,1.0577696580378175,0.36709827977606824,0.3656950627809066,1.0400766571101423,1.0400766571101423,72800.0,0.3846398045322447,0.653199218586823,0.6267414779119574,0.37199897397103804,0.37199897397103804,238830000.0
2017-10-04,0.29381893775914614,0.7507149726405111,0.9021855910889285,0.06105538868007565,0.06105538868007565,73500.0,0.17479451021078315,0.3093234292069023,0.3593035897634098,0.08816443733370871,0.08816443733370871,235730000.0
2017-10-05,-0.10450280092700685,0.04893902410131844,-0.04889488071762568,0.009212849156807519,0.009212849156807519,57300.0,0.4007644649790478,0.09865692662682614,0.10332246490439209,0.5006939692493545,0.5006939692493545,246400000.0
2017-10-06,0.2593936022998728,0.2757572309585418,0.3197613171036119,0.3008302676374668,0.3008302676374668,75900.0,-0.014792922904006132,0.3336230154143448,0.4091881079721616,-0.007555383602466983,-0.007555383602466983,221450000.0
2017-10-10,0.49349111146986624,0.019019726027713475,-0.17542437990260035,0.6397773044838356,0.6397773044838356,78300.0,0.20651319398494236,0.13891066727501436,0.022075510422936432,0.30535975955796724,0.30535975955796724,319270000.0
2017-10-11,0.35832392505995947,0.6033091641389879,0.5938265098225487,0.2769936852763403,0.2769936852763403,80200.0,0.09789674858490499,0.22227241584821542,0.18806564921528268,0.18471620144064632,0.18471620144064632,316000000.0
2017-10-12,0.4582667102611534,0.6182464619249392,0.7397627460254952,0.35113904049470623,0.35113904049470623,80400.0,0.052142852104588654,-0.002319301091130051,0.11907939348335791,-0.1394799580485231,-0.1394799580485231,291790000.0
2017-10-13,1.0277788795666578,0.07627681422242714,0.007063669101912992,0.9520825114701528,0.9520825114701528,110500.0,0.08958156643558177,0.15236897664109486,0.09437776532214573,0.13436494300615154,0.13436494300615154,259560000.0
2017-10-16,0.6380965465195161,1.2104804058633039,1.2404313103102333,0.47337559433502696,0.47337559433502696,102300.0,0.2389122509172076,0.13636807671296108,0.07205798303565555,0.3719955696744832,0.3719955696744832,247180000.0
2017-10-17,0.21941746579887522,0.2015165480813174,0.6149411689962496,0.3782836948727924,0.3782836948727924,92400.0,0.18310690750281217,0.26665604105583907,0.2595259655208528,0.17616822654527645,0.17616822654527645,273090000.0
2017-10-18,0.04111917036827502,0.4089471954340348,0.10527453785356138,0.12614598478422237,0.12614598478422237,72700.0,0.7394944024160963,0.6018030110978236,0.5852407937864376,0.6940121917320196,0.6940121917320196,271870000.0
2017-10-19,0.4712095981066467,0.299067302132265,0.3520350894314474,0.39927927391654433,0.39927927391654433,84600.0,-0.024555167420314945,-0.14772654004097868,0.08806156726740846,0.023486088732650835,0.023486088732650835,350400000.0
2017-10-20,-0.06787061704610145,-0.08618592648864484,-0.2758567605087909,0.04251647714072333,0.04251647714072333,85700.0,0.6951134796201235,0.6447375075956637,0.42195438405218666,0.7123534060848267,0.7123534060848267,474380000.0
2017-10-23,1.0845944671996166,1.1699721214106769,1.4772877288510784,1.1077100511337443,1.1077100511337443,87400.0,0.1693005092874674,0.3106209747204113,0.6176465618819149,-0.23462191627430234,-0.23462191627430234,456830000.0
2017-10-24,0.37478848522847646,0.1479843267109865,-0.18119606030941068,0.49892053057806085,0.49892053057806085,88200.0,0.498920271133622,0.29718470865390295,-0.009293877386814586,0.7183857906633337,0.7183857906633337,406850000.0
2017-10-25,0.5314381381343227,0.00845401851265127,1.0563796570262363,-0.4483782666397122,-0.4483782666397122,122000.0,-0.14376893656526507,-0.39541804472030273,0.360472333256598,-0.48020574291335805,-0.48020574291335805,399560000.0
2017-10-26,-0.5844248461077548,0.18557367793298474,-0.9228775843630516,0.14804183118068057,0.14804183118068057,82600.0,0.035514127314241785,0.5566202825528654,-0.21447175483533865,0.3055767329678445,0.3055767329678445,370600000.0
2017-10-27,1.017494527014614,0.5845885266048145,0.9372083068749336,1.2282705321786427,1.2282705321786427,120400.0,-0.0445091553185885,-0.11867352194353088,0.16354486433705503,0.1423296637264573,0.1423296637264573,518870000.0
2017-10-30,0.3191633736384254,0.48251974402542597,0.658367227150356,0.014632868759213241,0.014632868759213241,135600.0,-0.0881024178158419,-0.10835672854902162,-0.057277874412910934,-0.3653012513062158,-0.3653012513062158,436900000.0
